주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
222-2-000026,퇴계원 제3공영,공영,노외,,경기도 남양주시 퇴계원읍 퇴계원리 218-8,128,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.64761855,127.1423801,2022-03-31,3990000,경기도 남양주시
222-2-000027,퇴계원 제4공영,공영,노외,,경기도 남양주시 퇴계원읍 퇴계원리 229-4,29,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.64867932,127.145591,2022-03-31,3990000,경기도 남양주시
222-2-000028,호평 제1공영,공영,노외,,경기도 남양주시 호평동 350,65,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.67042857,127.2519143,2022-03-31,3990000,경기도 남양주시
222-2-000029,평내 제2공영,공영,노외,,경기도 남양주시 평내동 660-8,258,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.65354164,127.2429728,2022-03-31,3990000,경기도 남양주시
222-2-000030,금곡 제1공영,공영,노외,,경기도 남양주시 금곡동 754-15,26,1,미시행,평일+토요일,00:00,23:59,00:00,23:59,00:00,00:00,무료,0,0,,,,,,,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.63263977,127.2000004,2022-03-31,3990000,경기도 남양주시
222-2-000031,양정 제1공영,공영,노외,,경기도 남양주시 이패동 464-2,31,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.60618947,127.1925063,2022-03-31,3990000,경기도 남양주시
222-2-000032,양정 제2공영,공영,노외,,경기도 남양주시 이패동 271-1,41,1,미시행,평일+토요일,00:00,23:59,00:00,23:59,00:00,00:00,무료,0,0,,,,,,,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.61750951,127.1987777,2022-03-31,3990000,경기도 남양주시
222-2-000033,다산 제1공영,공영,노외,,경기도 남양주시 다산동 567-8,47,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.6052493,127.1580417,2022-03-31,3990000,경기도 남양주시
222-2-000034,다산 제2공영,공영,노외,,경기도 남양주시 다산동 664,72,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.60486538,127.1579824,2022-03-31,3990000,경기도 남양주시
222-2-000035,다산 제3공영,공영,노외,,경기도 남양주시 다산동 6148,119,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.6143008,127.1547829,2022-03-31,3990000,경기도 남양주시
222-2-000036,오남 제1공영,공영,노외,,경기도 남양주시 오남읍 오남리 862,136,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.69421943,127.1988665,2022-03-31,3990000,경기도 남양주시
222-2-000037,다산 제4공영,공영,노외,,경기도 남양주시 다산동 4338-43,25,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.61008601,127.1524054,2022-03-31,3990000,경기도 남양주시
222-2-000038,물의정원제1공영,공영,노외,,경기도 남양주시 조안면 진중리 136,130,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.55680513,127.3115613,2022-03-31,3990000,경기도 남양주시
222-2-000039,물의정원제2공영,공영,노외,,경기도 남양주시 조안면 진중리 85-12,70,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.55845157,127.3133999,2022-03-31,3990000,경기도 남양주시
222-2-000040,물의정원제3공영,공영,노외,,경기도 남양주시 조안면 송촌리 492-1,121,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,무료,0,0,,,,,,,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.56173473,127.3147544,2022-03-31,3990000,경기도 남양주시
222-2-000041,다산생태공원제1공영,공영,노외,,경기도 남양주시 조안면 능내리 31-2,145,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.51423397,127.2991015,2022-03-31,3990000,경기도 남양주시
222-1-000001,와부 노상제1,공영,노상,,경기도 남양주시 와부읍 덕소리 111-2,28,1,미시행,평일+토요일,08:00,20:00,08:00,20:00,00:00,00:00,유료,30,600,10,300,4,70000,70000,카드,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.58523059,127.2142351,2022-03-31,3990000,경기도 남양주시
222-1-000002,와부 노상제2,공영,노상,,경기도 남양주시 와부읍 덕소리 600-36,40,1,미시행,평일+토요일,00:00,23:59,00:00,23:59,00:00,00:00,무료,0,0,,,,,,,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.58615214,127.2067148,2022-03-31,3990000,경기도 남양주시
222-1-000003,와부 노상제4,공영,노상,,경기도 남양주시 와부읍 덕소리 558-4,10,1,미시행,평일+토요일,00:00,23:59,00:00,23:59,00:00,00:00,무료,0,0,,,,,,,,경기도 남양주도시공사 주차관리팀,031-560-1212,37.58329661,127.209668,2022-03-31,3990000,경기도 남양주시
117-1-000003,범일운수 뒤,공영,노상,서울특별시 금천구 범안로9길 23,서울특별시 금천구 독산동 1001-2,41,2,요일제,평일,08:30,19:00,00:00,00:00,00:00,00:00,유료,5,250,5,250,630,15000,130000,현금+카드,"장애, 유공자 80퍼센트 할인경차, 저공해차량 50퍼센트 할인,모범납세자 1년 면제",서울특별시 금천구시설관리공단 (구청위탁),02-809-0061,37.4677276533,126.8900337435,2019-11-25,B551898,서울특별시금천구시설관리공단
117-1-000005,사조냉장 옆(노상),공영,노상,서울특별시 금천구 두산로7길 16,서울특별시 금천구 독산동 303-2,27,2,요일제,평일,08:30,19:00,00:00,00:00,00:00,00:00,유료,5,250,5,250,630,15000,130000,현금+카드,"장애, 유공자 80퍼센트 할인경차, 저공해차량 50퍼센트 할인,모범납세자 1년 면제",서울특별시 금천구시설관리공단 (구청위탁),02-809-0061,37.4711496817,126.8919776452,2019-11-25,B551898,서울특별시금천구시설관리공단
232-2-000002,대명공영주차장,공영,노외,,경기도 김포시 대곶면 약암리 437-211,216,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,경기도 김포시청,031-980-2330,37.63974833,126.5449144,2022-02-24,4090000,경기도 김포시
117-1-000006,신천지예식장 뒤,공영,노상,서울특별시 금천구 시흥대로139길 15,서울특별시 금천구 독산동 152-1,22,2,요일제,평일,08:30,19:00,00:00,00:00,00:00,00:00,유료,5,250,5,250,630,15000,130000,현금+카드,"장애, 유공자 80퍼센트 할인경차, 저공해차량 50퍼센트 할인,모범납세자 1년 면제",서울특별시 금천구시설관리공단 (구청위탁),02-809-0061,37.4727833689,126.8972026592,2019-11-25,B551898,서울특별시금천구시설관리공단
117-1-000007,모아래,공영,노상,서울특별시 금천구 가산로3길 92,서울특별시 금천구 독산동 336-3,27,2,요일제,평일,08:30,19:00,00:00,00:00,00:00,00:00,유료,5,250,5,250,630,15000,130000,현금+카드,"장애, 유공자 80퍼센트 할인경차, 저공해차량 50퍼센트 할인,모범납세자 1년 면제",서울특별시 금천구시설관리공단 (구청위탁),02-809-0061,37.4725321989,126.8904201128,2019-11-25,B551898,서울특별시금천구시설관리공단
228-1-000064,금학천노상주차장,공영,노상,경기도 용인시 처인구 용문로 일원,경기도 용인시 처인구 김량장동 224-2 일원,25,1,미시행,평일+토요일+공휴일,23:59,23:59,23:59,23:59,23:59,23:59,무료,0,0,0,0,0,0,0,,,용인시 처인구청,031-324-5392,37.2365466,127.2034533,2019-09-30,4050000,경기도 용인시
217-2-000058,와동 136호 주차장,공영,노외,,경기도 안산시 단원구 와동 205-1,32,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.3339885088,126.8284868599,2022-06-20,3930000,경기도 안산시
217-2-000059,와동 135호 주차장,공영,노외,,경기도 안산시 단원구 와동 227,64,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.336092,126.828465,2022-06-20,3930000,경기도 안산시
217-2-000060,와동30호 노외주차장,공영,노외,,경기도 안산시 단원구 와동 320-9,141,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.3480879189,126.8242664626,2022-06-20,3930000,경기도 안산시
217-2-000061,와동 노외주자장(137호),공영,노외,,경기도 안산시 단원구 와동 515-4,82,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.334117,126.8256551573,2022-06-20,3930000,경기도 안산시
217-2-000062,와동 54호 주차장,공영,노외,,경기도 안산시 단원구 와동 607-1,55,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.331348,126.822763,2022-06-20,3930000,경기도 안산시
217-2-000063,주택가 소규모주차장,공영,노외,경기도 안산시 단원구 보배3길 7,경기도 안산시 단원구 와동 681-16,10,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.331809,126.827943,2022-06-20,3930000,경기도 안산시
217-2-000064,와동 주택가주차장,공영,노외,경기도 안산시 단원구 광덕오름길 29,경기도 안산시 단원구 와동 702-2,12,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.336024,126.831452,2022-06-20,3930000,경기도 안산시
217-2-000065,와동 주택가주차장,공영,노외,경기도 안산시 단원구 사세충열로1길 15,경기도 안산시 단원구 와동 708-4,12,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.336129,126.8295431,2022-06-20,3930000,경기도 안산시
217-2-000066,와동 주택가주차장,공영,노외,경기도 안산시 단원구 사세충열로 39,경기도 안산시 단원구 와동 711-3,12,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.337729,126.829709,2022-06-20,3930000,경기도 안산시
217-2-000067,와동 주택가주차장,공영,노외,경기도 안산시 단원구 사세충열로 35,경기도 안산시 단원구 와동 711-6,12,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.337249,126.829924,2022-06-20,3930000,경기도 안산시
217-2-000068,와동 주택가주차장,공영,노외,경기도 안산시 단원구 와동공원로7길 17,경기도 안산시 단원구 와동 768-9,10,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.342241,126.823309,2022-06-20,3930000,경기도 안산시
217-2-000069,와동노외주차장,공영,노외,,경기도 안산시 단원구 와동 780-1,24,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.346123,126.822243,2022-06-20,3930000,경기도 안산시
217-2-000070,와동 주택가 주차장,공영,노외,,경기도 안산시 단원구 와동 784-9,11,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.347132,126.822956,2022-06-20,3930000,경기도 안산시
217-2-000071,와동 주택가주차장,공영,노외,경기도 안산시 단원구 화정천동로 5길 11,경기도 안산시 단원구 와동 797-17,12,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.345655,126.8199829,2022-06-20,3930000,경기도 안산시
216-2-000056,팔곡이동 128호,공영,노외,,경기도 안산시 상록구 팔곡이동 508-4,112,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 상록구청 경제교통과,031-481-5294,37.2950059646,126.8777039834,2022-06-20,3930000,경기도 안산시
217-2-000041,선부동 주택가주차장,공영,노외,경기도 안산시 단원구 선삼로 62,경기도 안산시 단원구 선부동 1122-17,7,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.34627251,126.811811,2022-06-20,3930000,경기도 안산시
217-2-000042,선부동주택가주차장,공영,노외,경기도 안산시 단원구 선삼로6길 23,경기도 안산시 단원구 선부동 1124-6,8,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.346932,126.811728,2022-06-20,3930000,경기도 안산시
217-2-000043,선부3동 146호 주차장,공영,노외,,경기도 안산시 단원구 선부동 1133-15,107,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.345151,126.812205,2022-06-20,3930000,경기도 안산시
217-2-000044,선부동 주택가주차장,공영,노외,,경기도 안산시 단원구 선부동 1141-21,10,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.343223,126.814242,2022-06-20,3930000,경기도 안산시
217-2-000045,선부동 144호 노외주차장,공영,노외,,경기도 안산시 단원구 선부동 17-3,35,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.3386323,126.7965367,2022-06-20,3930000,경기도 안산시
217-2-000046,선부동 141호 노외주차장,공영,노외,경기도 안산시 단원구 석수동길 32-1,경기도 안산시 단원구 선부동 664,61,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.344695,126.807856,2022-06-20,3930000,경기도 안산시
217-2-000047,선부2동 140호 주차장,공영,노외,,경기도 안산시 단원구 선부동 677-6,77,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.346759,126.807625,2022-06-20,3930000,경기도 안산시
217-2-000048,선부동26호노외주차장,공영,노외,,경기도 안산시 단원구 선부동 703-2,108,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.3439782012,126.803539,2022-06-20,3930000,경기도 안산시
217-2-000049,선부동  27호 주차장,공영,노외,,경기도 안산시 단원구 선부동 705-2,31,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.343442,126.801875,2022-06-20,3930000,경기도 안산시
217-2-000050,선부2동 145호 주차장,공영,노외,,경기도 안산시 단원구 선부동 75-4,69,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.342662,126.800622,2022-06-20,3930000,경기도 안산시
217-2-000051,선부동 노외주차장,공영,노외,,경기도 안산시 단원구 선부동 779,20,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.337335,126.804768,2022-06-20,3930000,경기도 안산시
217-2-000052,선부동 주택가주차장,공영,노외,경기도 안산시 단원구 지곡로4길 39-1,경기도 안산시 단원구 선부동 969-16,7,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.337026,126.804121,2022-06-20,3930000,경기도 안산시
217-2-000053,선부동주택가주차장,공영,노외,경기도 안산시 단원구 지곡로2길 27-5,경기도 안산시 단원구 선부동 971-9,7,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.33619026,126.8041984,2022-06-20,3930000,경기도 안산시
217-2-000054,선부동 노외주차장 46호,공영,노외,,경기도 안산시 단원구 선부동 991-21,47,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.3401973900,126.7929799805,2022-06-20,3930000,경기도 안산시
217-2-000055,선부동28호노외주차장,공영,노외,,경기도 안산시 단원구 선부동 산 151-12,81,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.336561,126.8028577146,2022-06-20,3930000,경기도 안산시
217-2-000056,와동 주택가주차장,공영,노외,경기도 안산시 단원구 와동로 7길 9-1,경기도 안산시 단원구 와동 108-8,5,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.340625,126.828608,2022-06-20,3930000,경기도 안산시
217-2-000057,주택가 주차장,공영,노외,경기도 안산시 단원구 사세충열로4안길 4,경기도 안산시 단원구 와동 110-2,7,기타,미시행,평일+토요일+공휴일,00:00,00:00,00:00,00:00,00:00,00:00,무료,0,0,,,,,,,,경기도 안산시 단원구청 경제교통과,031-481-6316,37.34111023,126.827565,2022-06-20,3930000,경기도 안산시
289-2-000082,공림신창건재옆임시공영주차장,공영,노외,충청남도 서산시 여전중앙길 12,충청남도 서산시 예천동 720,51,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,충청남도 서산시청,,36.77028766,126.4380799979,2022-08-03,4530000,충청남도 서산시
289-2-000083,성연119안전센터옆임시공영주차장,공영,노외,충청남도 서산시 성연면 성연5로 92-31,충청남도 서산시 성연면 일람리 1071,61,2,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,충청남도 서산시청,,36.82598561,126.446924,2022-08-03,4530000,충청남도 서산시
289-2-000084,LG베스트샵옆임시공영주차장,공영,노외,충청남도 서산시 안견로 313,충청남도 서산시 읍내동 38-1,11,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,충청남도 서산시청,,36.77701332,126.448769,2022-08-03,4530000,충청남도 서산시
289-2-000085,궁전목욕탕앞임시공영주차장,공영,노외,충청남도 서산시 대사동10로 36-7,충청남도 서산시 동문동 405-4,10,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,충청남도 서산시청,,36.78511852,126.4591232,2022-08-03,4530000,충청남도 서산시
117-1-000004,두산공원,공영,노상,서울특별시 금천구 가산로5길 13,서울특별시 금천구 독산동 297-20,31,2,요일제,평일,08:30,19:00,00:00,00:00,00:00,00:00,유료,5,250,5,250,630,15000,130000,현금+카드,"장애, 유공자 80퍼센트 할인경차, 저공해차량 50퍼센트 할인,모범납세자 1년 면제",서울특별시 금천구시설관리공단 (구청위탁),02-809-0061,37.4734435731,126.8938780983,2019-11-25,B551898,서울특별시금천구시설관리공단
232-2-000018,북변자주식 공영주차장,공영,노외,경기도 김포시 봉화로 182번길 18(북변동),"경기도 김포시 북변동 758, 759 (서초등학교 앞)",70,1,미시행,평일+토요일,09:00,23:59,09:00,23:59,00:00,00:00,유료,30,600,10,300,,7000,80000,신용카드,,김포도시관리공사,031-996-6584,37.62834258,126.7027057,2022-02-24,4090000,경기도 김포시
232-2-000019,북변 공영주차장,공영,노외,경기도 김포시 김포대로 955(북변동),경기도 김포시 북변동 278-1,157,1,미시행,평일+토요일,09:00,22:00,09:00,22:00,00:00,00:00,유료,30,600,10,300,,7000,50000,현금+신용카드,"장날휴무(2,7)",김포도시관리공사,031-996-6584,37.62744531,126.7117539,2022-02-24,4090000,경기도 김포시
232-2-000020,고촌공영주차장,공영,노외,경기도 김포시 고촌읍 은행영사정로 10,경기도 김포시 고촌읍 신곡리 532-87,58,1,미시행,평일+토요일,09:00,22:00,09:00,22:00,00:00,00:00,유료,30,600,10,300,,7000,80000,현금+신용카드,,김포도시관리공사,031-996-6584,37.60067559,126.7726398,2022-02-24,4090000,경기도 김포시
232-2-000021,김포② 공영주차장,공영,노외,경기도 김포시 북변중로 18(북변동),경기도 김포시 북변동 887,39,1,미시행,평일,09:00,20:00,00:00,00:00,00:00,00:00,유료,30,600,10,300,,7000,60000,현금+신용카드,주간정기권이용료로 종일가능,김포도시관리공사,031-996-6584,37.62348998,126.7129714,2022-02-24,4090000,경기도 김포시
232-2-000022,장기① 공영주차장,공영,노외,경기도 김포시 김포한강1로 77-15(장기동),경기도 김포시 장기동 1861,78,1,미시행,평일+토요일,10:00,23:00,10:00,23:00,00:00,00:00,유료,30,600,10,300,,7000,80000,현금+신용카드,,김포도시관리공사,031-996-6584,37.6455103,126.6690541,2022-02-24,4090000,경기도 김포시
232-2-000023,장기② 공영주차장,공영,노외,경기도 김포시 김포한강1로 77-9(장기동),경기도 김포시 장기동 1847,50,1,미시행,평일+토요일,10:00,23:00,10:00,23:00,00:00,00:00,유료,30,600,10,300,,7000,80000,현금+신용카드,,김포도시관리공사,031-996-6584,37.64528039,126.6680353,2022-02-24,4090000,경기도 김포시
232-2-000024,통진공영주차장,공영,노외,경기도 김포시 통진읍 서암로 98,경기도 김포시 통진읍 서암리 756-8,206,1,미시행,평일,10:00,21:00,00:00,00:00,00:00,00:00,유료,30,600,10,300,,7000,40000,현금+신용카드,"장날휴무(3,8), 주간정기권이용료로 종일가능",김포도시관리공사,031-996-6584,37.69366196,126.6003753,2022-02-24,4090000,경기도 김포시
232-2-000025,사우1구역 공영주차장,공영,노외,경기도 김포시 돌문로 86번길 11-2(사우동),경기도 김포시 사우동 1044 (명태어장앞),57,1,미시행,평일+토요일,11:00,23:00,11:00,23:00,00:00,00:00,유료,30,600,10,300,,7000,80000,현금+신용카드,,김포도시관리공사,031-996-6584,37.62199823,126.7145721,2022-02-24,4090000,경기도 김포시
232-2-000026,사우2구역 공영주차장,공영,노외,경기도 김포시 돌문로 62번길 49(사우동),경기도 김포시 사우동 1003 (GS25앞),38,1,미시행,평일+토요일,11:00,23:00,11:00,23:00,00:00,00:00,유료,30,600,10,300,,7000,60000,현금+신용카드,주간정가권만가능,김포도시관리공사,031-996-6584,37.62101768,126.7159487,2022-02-24,4090000,경기도 김포시
175-4-000049,예술의거리주차장,민영,노외,광주광역시 동구 예술길 27-6,광주광역시 동구 대의동 16-3,20,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,800,,,,,,,,광주광역시 동구청,062-608-2914,35.14974446,126.9193824,2022-03-24,3590000,광주광역시 동구
175-4-000050,학동주차장,민영,노외,광주광역시 동구 양림로115번길 20-1,광주광역시 동구 학동 98,17,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,800,,,,,,,,광주광역시 동구청,062-608-2914,35.14098284,126.9188073,2022-03-24,3590000,광주광역시 동구
175-4-000051,태능주차장,민영,노외,광주광역시 동구 중앙로 149-10,광주광역시 동구 호남동 32-9,18,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,유료,30,800,,,,,,,,광주광역시 동구청,062-608-2914,35.14832973,126.912176,2022-03-24,3590000,광주광역시 동구
175-1-000001,전대병원로타리 공영주차장,공영,노상,,광주광역시 동구 남동 117,10,1,미시행,평일+토요일+공휴일,08:00,20:00,08:00,20:00,08:00,23:59,혼합,30,700,15,350,343,8000,86000,현금,,광주광역시 동구청,062-608-2914,35.1426099,126.9202893,2022-03-24,3590000,광주광역시 동구
259-2-000145,이화빌라 앞,공영,노외,,강원도 영월군 영월읍 영흥리 968-1,8,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 영월군청,,,,2022-06-15,4270000,강원도 영월군
259-2-000146,지방행정동우회 맞은편,공영,노외,,강원도 영월군 영월읍 영흥리 967-5,10,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 영월군청,,,,2022-06-15,4270000,강원도 영월군
259-2-000147,엄흥도기념관,공영,노외,강원도 영월군 영월읍 보덕사길 33-1,강원도 영월군 영월읍 영흥리 산 131-1,20,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 영월군청,,37.19797176,128.4554874,2022-06-15,4270000,강원도 영월군
259-2-000148,중앙시장 주상복합아파트 제3공영주차장,공영,노외,,강원도 영월군 영월읍 영흥리 907-1,26,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 영월군청,,,,2022-06-15,4270000,강원도 영월군
259-2-000149,중앙시장 주상복합아파트 제2공영주차장,공영,노외,,강원도 영월군 영월읍 영흥리 914-1,25,1,미시행,평일+토요일+공휴일,00:00,23:59,00:00,23:59,00:00,23:59,무료,0,0,,,,,,,,강원도 영월군청,,37.18319969,128.4711151,2022-06-15,4270000,강원도 영월군
