주차장관리번호,주차장명,주차장구분,주차장유형,소재지도로명주소,소재지지번주소,주차구획수,급지구분,부제시행구분,운영요일,평일운영시작시각,평일운영종료시각,토요일운영시작시각,토요일운영종료시각,공휴일운영시작시각,공휴일운영종료시각,요금정보,주차기본시간,주차기본요금,추가단위시간,추가단위요금,1일주차권요금적용시간,1일주차권요금,월정기권요금,결제방법,특기사항,관리기관명,전화번호,위도,경도,데이터기준일자,제공기관코드,제공기관명
132-1-000133,수3-7(주거지),공영,노상,부산광역시 동구 수정로 56,부산광역시 동구 수정동 792-8,2,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13005029,129.0418108,2022-04-22,3270000,부산광역시 동구
132-1-000134,수3-8(주거지),공영,노상,부산광역시 동구 수정북로17번길 7-7,부산광역시 동구 수정동 637-5,8,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13143257,129.0427799,2022-04-22,3270000,부산광역시 동구
132-1-000135,수4-1(주거지),공영,노상,부산광역시 동구 수정공원남로 40,부산광역시 동구 수정동 1180,15,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.12735777,129.0388039,2022-04-22,3270000,부산광역시 동구
132-1-000136,수4-2(주거지),공영,노상,부산광역시 동구 수정공원상로14번길 3,부산광역시 동구 수정동 1168-11,5,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.12839417,129.0397643,2022-04-22,3270000,부산광역시 동구
132-1-000137,수4-3(주거지),공영,노상,부산광역시 동구 수정공원상로14번길 3,부산광역시 동구 수정동 1175-4,29,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.12839417,129.0397643,2022-04-22,3270000,부산광역시 동구
132-1-000138,수4-4(주거지),공영,노상,부산광역시 동구 수정공원상로 60-3,부산광역시 동구 수정동 1190,24,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.12780372,129.0367221,2022-04-22,3270000,부산광역시 동구
132-1-000139,수4-5(주거지),공영,노상,부산광역시 동구 수정외솔로 3,부산광역시 동구 수정동 975-1,28,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.12583928,129.0427104,2022-04-22,3270000,부산광역시 동구
132-1-000140,수5-1(주거지),공영,노상,부산광역시 동구 망양로 533-5,부산광역시 동구 수정동 580-29,8,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.11972158,129.0294443,2022-04-22,3270000,부산광역시 동구
132-1-000141,수5-10(주거지),공영,노상,부산광역시 동구 수정공원북로 14,부산광역시 동구 수정동 410-173,4,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13741216,129.0464442,2022-04-22,3270000,부산광역시 동구
132-1-000142,수5-2(주거지),공영,노상,부산광역시 동구 망양로795번길 21,부산광역시 동구 수정동 588-21,8,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13408742,129.0413895,2022-04-22,3270000,부산광역시 동구
132-1-000143,수5-3(주거지),공영,노상,부산광역시 동구 망양로 533-5,부산광역시 동구 수정동 488-3,5,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.11972158,129.0294443,2022-04-22,3270000,부산광역시 동구
132-1-000144,수5-4(주거지),공영,노상,부산광역시 동구 수정공원로 95-1,부산광역시 동구 수정동 593-3,13,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.1336043,129.0405393,2022-04-22,3270000,부산광역시 동구
132-1-000145,수2-1(주거지),공영,노상,부산광역시 동구 수정중로 10,부산광역시 동구 수정동 812-2,18,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.12943335,129.0439805,2022-04-22,3270000,부산광역시 동구
132-1-000146,수5-5(주거지),공영,노상,부산광역시 동구 수정공원로 131,부산광역시 동구 수정동 493-62,7,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13581194,129.0430122,2022-04-22,3270000,부산광역시 동구
132-1-000147,수5-6(주거지),공영,노상,부산광역시 동구 수정중로37번길 12,부산광역시 동구 수정동 470-13,17,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13196105,129.044999,2022-04-22,3270000,부산광역시 동구
132-1-000148,수5-7(주거지),공영,노상,부산광역시 동구 수정북로23번길 2,부산광역시 동구 수정동 564-8,27,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13239793,129.0434622,2022-04-22,3270000,부산광역시 동구
132-1-000149,수5-8(주거지),공영,노상,부산광역시 동구 진성로71번길 33,부산광역시 동구 수정동 459-5,20,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13270046,129.0453997,2022-04-22,3270000,부산광역시 동구
405-2-000212,노형동 무료 주차장,공영,노외,,제주특별자치도 제주시 노형동 3803-6,53,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48161587,126.4754469,2021-08-18,6510000,제주특별자치도 제주시
405-2-000213,노형동 무료 주차장,공영,노외,,제주특별자치도 제주시 노형동 3800-6,65,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.48053892,126.4773163,2021-08-18,6510000,제주특별자치도 제주시
405-2-000214,노형동 무료 주차장,공영,노외,,제주특별자치도 제주시 노형동 3812-3,49,1,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.4779003,126.4768245,2021-08-18,6510000,제주특별자치도 제주시
165-1-000006,하촌로,공영,노상,인천광역시 남동구 하촌로 52 (만수동),인천광역시 남동구 만수동 972-7,174,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.45237284,126.7333034,2022-04-04,3530000,인천광역시 남동구
165-1-000007,포구로,공영,노상,,인천광역시 남동구 논현동 111-292,28,1,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.40034575,126.7391204,2022-04-04,3530000,인천광역시 남동구
165-1-000009,장도로,공영,노상,인천광역시 남동구 장도로 75 (논현동),인천광역시 남동구 논현동 728-10,64,1,미시행,평일+토요일+공휴일,10:00,19:00,10:00,23:59,10:00,23:59,유료,30,1000,15,500,5,10000,0,현금+카드,,인천광역시 남동구도시관리공단,032-460-0530,37.39900219,126.7379876,2022-04-04,3530000,인천광역시 남동구
165-1-000057,구월여중앞제일아랫길,공영,노상,,인천광역시 남동구 구월동 1334,31,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.44674201,126.7049144,2022-04-04,3530000,인천광역시 남동구
165-1-000058,작은성말2길,공영,노상,,인천광역시 남동구 구월동 1334,41,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.44674201,126.7049144,2022-04-04,3530000,인천광역시 남동구
165-1-000059,신성길,공영,노상,인천광역시 남동구 호구포로876번길 24 (구월동),인천광역시 남동구 만수동 904-1,54,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.46022171,126.7215969,2022-04-04,3530000,인천광역시 남동구
165-1-000060,수협소공원,공영,노상,인천광역시 남동구 인주대로518번길 27 (구월동),인천광역시 남동구 구월동 1252-4,33,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.44901751,126.6943055,2022-04-04,3530000,인천광역시 남동구
165-1-000061,볼우물길,공영,노상,인천광역시 남동구 문화서로28번길 2 (구월동),인천광역시 남동구 구월동 1415,37,기타,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.44761008,126.6962433,2022-04-04,3530000,인천광역시 남동구
165-1-000062,상록수길,공영,노상,,인천광역시 남동구 만수동 333-15,47,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.45593704,126.7329329,2022-04-04,3530000,인천광역시 남동구
165-1-000063,자치길,공영,노상,인천광역시 남동구 백범로 187 (만수동),인천광역시 남동구 만수동 875-1,31,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.45839481,126.7277034,2022-04-04,3530000,인천광역시 남동구
165-1-000064,백구로,공영,노상,인천광역시 남동구 구월말로86번길 2 (만수동 만수우진맨션),인천광역시 남동구 만수동 991-18,58,3,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,,,,,,,,인천광역시 남동구도시관리공단,032-460-0530,37.45657664,126.7253864,2022-04-04,3530000,인천광역시 남동구
132-1-000124,범일5동-업무지-3구간,공영,노상,부산광역시 동구 성남이로38번길 7-1,부산광역시 동구 범일동 252-997,11,2,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,50000,,,부산광역시 동구청,051-440-4741,35.13307981,129.0572704,2022-04-22,3270000,부산광역시 동구
132-1-000125,수1-1(주거지),공영,노상,부산광역시 동구 홍곡남로 50,부산광역시 동구 수정동 1048-778,3,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.12565538,129.0375768,2022-04-22,3270000,부산광역시 동구
132-1-000126,수1-3(주거지),공영,노상,부산광역시 동구 홍곡중로23번길 1,부산광역시 동구 수정동 1011-13,8,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.12565292,129.0413632,2022-04-22,3270000,부산광역시 동구
132-1-000127,수3-1(주거지),공영,노상,부산광역시 동구 수정중로 29,부산광역시 동구 수정동 856-5,7,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13292321,129.0439492,2022-04-22,3270000,부산광역시 동구
132-1-000128,수3-2(주거지),공영,노상,부산광역시 동구 수성남로 27-1,부산광역시 동구 수정동 708-14,15,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13271179,129.0417368,2022-04-22,3270000,부산광역시 동구
132-1-000129,수3-3(주거지),공영,노상,부산광역시 동구 수정중로 29,부산광역시 동구 수정동 658-2,9,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.13292321,129.0439492,2022-04-22,3270000,부산광역시 동구
132-1-000130,수3-4(주거지),공영,노상,부산광역시 동구 수정로17번길 33,부산광역시 동구 수정동 844-120,6,4,미시행,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,0,,,,0,40000,,,부산광역시 동구청,051-440-4741,35.1285545,129.0437259,2022-04-22,3270000,부산광역시 동구
140-2-000015,부곡4동공영주차장,공영,노외,부산광역시 금정구 서동로 55,부산광역시 금정구 부곡동 768-39,32,4,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,10,100,240,2400,52000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.21857591,129.0935978,2022-06-09,3350000,부산광역시 금정구
140-2-000016,온천장북측공영주차장,공영,노외,부산광역시 금정구 장전온천천로 48,부산광역시 금정구 부곡동 896-3,185,2,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,300,10,300,270,8000,160000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.2296176,129.0893411,2022-06-09,3350000,부산광역시 금정구
140-2-000018,남산동요산공영주차장,공영,노외,부산광역시 금정구 팔송로 51,부산광역시 금정구 남산동 967-1,46,3,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,200,10,200,240,4700,90000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.2718193,129.0869705,2022-06-09,3350000,부산광역시 금정구
140-2-000019,구서1동공영주차장,공영,노외,부산광역시 금정구 금강로 446번길 20,부산광역시 금정구 구서동 87-50,43,3,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,200,10,200,240,4700,60000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.247916,129.0893642,2022-06-09,3350000,부산광역시 금정구
140-2-000020,두실공영주차장,공영,노외,부산광역시 금정구 중앙대로 1893번길 33,부산광역시 금정구 구서동 1052,66,3,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,200,10,200,240,4700,90000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.25315811,129.0894003,2022-06-09,3350000,부산광역시 금정구
140-2-000021,범어사상마공영주차장,공영,노외,부산광역시 금정구 범어사로 307,부산광역시 금정구 청룡동 439-1,115,4,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,0,0,0,0,0,,,부산광역시 금정구청,051-519-4512,35.2798631,129.0742632,2022-06-09,3350000,부산광역시 금정구
140-2-000028,구서동만남의광장공영주차장,공영,노외,부산광역시 금정구 중앙대로 1810,부산광역시 금정구 구서동 481-1,108,3,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,200,10,200,240,4700,90000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.24701759,129.094722,2022-06-09,3350000,부산광역시 금정구
140-2-000029,부곡4동삼차로공영주차장,공영,노외,,부산광역시 금정구 부곡동 737-165,70,4,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,10,100,240,2400,52000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.21689273,129.0941282,2022-06-09,3350000,부산광역시 금정구
140-1-000030,금정구청후문노상공영주차장,공영,노상,부산광역시 금정구 중앙대로 1777,부산광역시 금정구 부곡동 78,11,3,요일제,평일+토요일,8:00,20:00,8:00,15:00,0:00,0:00,유료,10,200,10,200,240,4700,50000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.24205404,129.0924545,2022-06-09,3350000,부산광역시 금정구
140-1-000031,SK아파트뒤노상공영주차장,공영,노상,부산광역시 금정구 수림로 12,부산광역시 금정구 부곡동 63-11,19,3,요일제,평일+토요일,8:00,20:00,8:00,15:00,0:00,0:00,유료,10,200,10,200,240,4700,50000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,35.240511,129.0923931,2022-06-09,3350000,부산광역시 금정구
140-2-000032,선동공영주차장,공영,노외,부산광역시 금정구 범어사로 307,부산광역시 금정구 청룡동 439-1,52,4,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,0,0,0,0,0,,,부산광역시 금정구청,051-519-4512,35.2798638,129.0742432,2022-06-09,3350000,부산광역시 금정구
140-2-000033,오륜동공영주차장,공영,노외,부산광역시 금정구 범어사로 307,부산광역시 금정구 청룡동 439-1,47,4,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,무료,0,0,0,0,0,0,0,,,부산광역시 금정구청,051-519-4512,35.2798638,129.0742432,2022-06-09,3350000,부산광역시 금정구
140-2-000034,금샘공영주차장,공영,노외,부산광역시 금정구 기찰로 94,부산광역시 금정구 부곡동 200-103,75,4,요일제,평일+토요일+공휴일,0:00,23:59,0:00,23:59,0:00,23:59,유료,10,100,10,100,240,2400,52000,현금,"경차,장애인차량 등 할인,감면적용",부산광역시 금정구청,051-519-4516,,,2022-06-09,3350000,부산광역시 금정구
144-1-000001,공영주차장(감전중고차시장),공영,노상,부산광역시 사상구 학감대로221번길 26,부산광역시 사상구 감전동 156-1,94,4,미시행,평일+토요일,8:00,20:00,8:00,15:00,0:00,0:00,유료,10,100,10,100,,2400,30000,현금,,부산광역시 사상구청,051-310-4515,35.15130434,128.9886787,2022-05-25,3390000,부산광역시 사상구
144-1-000002,감전시장주변,공영,노상,부산광역시 사상구 대동로 303,부산광역시 사상구 감전동 132-7,111,4,미시행,평일+토요일,8:00,20:00,8:00,15:00,0:00,0:00,유료,10,100,10,100,,2400,30000,현금,,부산광역시 사상구청,051-310-4515,35.15465512,128.9861379,2022-05-25,3390000,부산광역시 사상구
144-1-000003,파라곤호텔주변,공영,노상,부산광역시 사상구 광장로 34,부산광역시 사상구 괘법동 565-6,33,4,미시행,평일+토요일,8:00,20:00,8:00,15:00,0:00,0:00,유료,10,100,10,100,,2400,30000,현금,,부산광역시 사상구청,051-310-4515,35.16190916,128.9804382,2022-05-25,3390000,부산광역시 사상구
144-1-000004,학장지구대주변,공영,노상,부산광역시 사상구 대동로 205,부산광역시 사상구 학장동 242-1,179,4,미시행,평일+토요일,8:00,20:00,8:00,15:00,0:00,0:00,유료,10,100,10,100,,2400,30000,현금,,부산광역시 사상구청,051-310-4515,35.14614847,128.9845727,2022-05-25,3390000,부산광역시 사상구
144-1-000005,한국강관주변,공영,노상,부산광역시 사상구 장인로17번길 78,부산광역시 사상구 감전동 949-7,333,4,미시행,평일+토요일,8:00,20:00,8:00,15:00,0:00,0:00,유료,10,100,10,100,,2400,30000,현금,,부산광역시 사상구청,051-310-4515,35.14764235,128.9730052,2022-05-25,3390000,부산광역시 사상구
144-1-000006,위생처리장주변,공영,노상,부산광역시 사상구 낙동대로943번길 157,부산광역시 사상구 감전동 509-11,231,4,미시행,평일+토요일,8:00,20:00,8:00,15:00,0:00,0:00,유료,10,100,10,100,,2400,30000,현금,,부산광역시 사상구청,051-310-4515,35.13710101,128.9686434,2022-05-25,3390000,부산광역시 사상구
405-2-000256,구좌읍 무료 주차장,공영,노외,,제주특별자치도 제주시 구좌읍 평대리 3351,70,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.52496519,126.8530852,2021-08-18,6510000,제주특별자치도 제주시
405-2-000257,구좌읍 무료 주차장,공영,노외,,제주특별자치도 제주시 구좌읍 세화리 3641-1,69,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.52689046,126.8562701,2021-08-18,6510000,제주특별자치도 제주시
405-2-000258,구좌읍 무료 주차장,공영,노외,,제주특별자치도 제주시 구좌읍 김녕리 492,79,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.55840232,126.7627013,2021-08-18,6510000,제주특별자치도 제주시
405-2-000259,구좌읍 무료 주차장,공영,노외,,제주특별자치도 제주시 구좌읍 월정리 648-3,9,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.55760631,126.7944593,2021-08-18,6510000,제주특별자치도 제주시
405-2-000260,구좌읍 무료 주차장,공영,노외,,제주특별자치도 제주시 구좌읍 김녕리 3341-3,135,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.52829701,126.7698688,2021-08-18,6510000,제주특별자치도 제주시
405-2-000261,구좌읍 무료 주차장,공영,노외,,제주특별자치도 제주시 구좌읍 하도리 3204-1,115,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.52411965,126.8640765,2021-08-18,6510000,제주특별자치도 제주시
405-2-000262,구좌읍 무료 주차장,공영,노외,,제주특별자치도 제주시 구좌읍 평대리 3164-1,70,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.491229,126.8102483,2021-08-18,6510000,제주특별자치도 제주시
405-2-000263,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 하귀2리 1892-1,23,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.479628,126.4033243,2021-08-18,6510000,제주특별자치도 제주시
405-2-000264,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 애월리 2060-2,13,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.46511037,126.316515,2021-08-18,6510000,제주특별자치도 제주시
405-2-000265,애월읍 무료 주차장,공영,노외,,제주특별자치도 제주시 애월읍 상귀리 1008-1,30,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.45259081,126.4090892,2021-08-18,6510000,제주특별자치도 제주시
405-2-000266,한림읍 무료 주차장,공영,노외,,제주특별자치도 제주시 한림읍 금능리 1428,15,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.38926929,126.2320651,2021-08-18,6510000,제주특별자치도 제주시
405-2-000267,한림읍 무료 주차장,공영,노외,,제주특별자치도 제주시 한림읍 금능리 2016,100,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.39100169,126.2378283,2021-08-18,6510000,제주특별자치도 제주시
405-2-000268,우도면 무료 주차장,공영,노외,,제주특별자치도 제주시 우도면 연평리 611-1,36,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.50935083,126.9617935,2021-08-18,6510000,제주특별자치도 제주시
405-2-000269,우도면 무료 주차장,공영,노외,,제주특별자치도 제주시 우도면 연평리 317-1,24,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.49853501,126.9676478,2021-08-18,6510000,제주특별자치도 제주시
405-2-000270,우도면 무료 주차장,공영,노외,,제주특별자치도 제주시 우도면 연평리 682-1,25,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.5122528,126.9594878,2021-08-18,6510000,제주특별자치도 제주시
405-2-000271,조천읍 무료 주차장,공영,노외,,제주특별자치도 제주시 조천읍 신촌리 2542-1,7,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.53464472,126.6159777,2021-08-18,6510000,제주특별자치도 제주시
405-2-000272,조천읍 무료 주차장,공영,노외,,제주특별자치도 제주시 조천읍 조천리 2714-5,150,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.54193876,126.6343994,2021-08-18,6510000,제주특별자치도 제주시
405-2-000273,조천읍 무료 주차장,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 921-3,7,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.53831185,126.6676081,2021-08-18,6510000,제주특별자치도 제주시
405-2-000274,조천읍 무료 주차장,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1002-83,223,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.54133227,126.6692952,2021-08-18,6510000,제주특별자치도 제주시
405-2-000275,조천읍 무료 주차장,공영,노외,,제주특별자치도 제주시 조천읍 함덕리 1269-9,145,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.54240429,126.6662095,2021-08-18,6510000,제주특별자치도 제주시
405-2-000276,추자면 무료 주차장,공영,노외,,제주특별자치도 제주시 추자면 대서리 4-21,23,2,미시행,평일+토요일+공휴일,0:00,0:00,0:00,0:00,0:00,0:00,무료,0,0,0,0,,,,,,제주특별자치도 제주시,,33.9623854,126.297799,2021-08-18,6510000,제주특별자치도 제주시
308-2-000064,학동마을 주차장,공영,노외,전라북도 익산시 용안면 칠목학동 1길 33,전라북도 익산시 용안면 칠목리 435-2,45,2,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-861-7355,36.09354144,126.970537,2022-03-17,4680000,전라북도 익산시
308-2-000065,석우마을 주차장,공영,노외,전라북도 익산시 용안면 돌마루길 3,전라북도 익산시 용안면 법성리 3-5,15,4,미시행,평일+토요일+공휴일,0:00,23:59,9:00,23:59,9:00,23:59,무료,0,0,,,,,,,,전라북도 익산시청,063-859-5973,36.1394445,126.957037,2022-03-17,4680000,전라북도 익산시
224-2-000107,은계지구 공영(P3),공영,노외,,경기도 시흥시 대야동 656,30,기타,미시행,평일+토요일+공휴일,12:00,11:59,12:00,11:59,12:00,11:59,무료,0,0,,,,,,,,시흥도시공사,031-488-6827,,,2021-12-01,4010000,경기도 시흥시
